episode,reward,length,epsilon
3173,197.74999999999983,25,0.02
3174,196.89999999999986,22,0.02
3175,179.0499999999999,19,0.02
3176,193.89999999999603,700,0.02
3177,263.3499999999995,53,0.02
3178,195.89999999999256,700,0.02
3179,220.74999999999824,165,0.02
3180,228.44999999999771,211,0.02
3181,270.99999999999966,40,0.02
3182,159.0999999999999,18,0.02
3183,230.2499999999991,255,0.02
3184,159.0999999999999,18,0.02
3185,198.89999999999986,22,0.02
3186,195.84999999999985,23,0.02
3187,-133.65000000000435,633,0.02
3188,191.5999999999998,28,0.02
3189,192.69999999999982,26,0.02
3190,179.0499999999999,19,0.02
3191,236.2499999999995,55,0.02
3192,-97.85000000000596,577,0.02
3193,179.8499999999994,63,0.02
3194,227.89999999999873,122,0.02
3195,219.2999999999995,54,0.02
3196,118.89999999999232,700,0.02
3197,106.09999999999354,578,0.02
3198,158.0499999999999,19,0.02
3199,174.2999999999995,54,0.02
3200,48.89999999999453,700,0.02
3201,159.0999999999999,18,0.02
3202,-10.400000000006571,588,0.02
3203,112.89999999999236,700,0.02
3204,177.69999999999982,26,0.02
3205,259.14999999999947,57,0.02
3206,197.84999999999985,23,0.02
3207,195.84999999999985,23,0.02
3208,252.89999999999895,102,0.02
3209,179.0499999999999,19,0.02
3210,195.79999999999984,24,0.02
3211,165.89999999999216,700,0.02
3212,237.84999999999985,23,0.02
3213,237.69999999999982,26,0.02
3214,196.89999999999986,22,0.02
3215,211.89999999999216,700,0.02
3216,221.7499999999996,45,0.02
3217,318.3999999999997,92,0.02
3218,178.89999999999964,42,0.02
3219,120.04999999999876,119,0.02
3220,192.5999999999998,28,0.02
3221,193.8999999999983,700,0.02
3222,119.19999999999993,16,0.02
3223,176.89999999999986,22,0.02
3224,272.8499999999985,143,0.02
3225,59.34999999999994,13,0.02
3226,198.74999999999983,25,0.02
3227,96.04999999999808,179,0.02
3228,-37.600000000001614,152,0.02
3229,99.24999999999994,15,0.02
3230,249.8499999999994,63,0.02
3231,139.8999999999926,700,0.02
3232,228.45000000000272,231,0.02
3233,216.74999999999983,25,0.02
3234,276.1499999999997,37,0.02
3235,198.9999999999999,20,0.02
3236,179.0499999999999,19,0.02
3237,235.14999999999884,137,0.02
3238,179.0499999999999,19,0.02
3239,269.9999999999993,120,0.02
3240,235.90000000000273,700,0.02
3241,177.5999999999998,28,0.02
3242,281.3999999999995,52,0.02
3243,168.9000000000024,700,0.02
3244,98.1999999999997,36,0.02
3245,233.09999999999968,38,0.02
3246,206.89999999999375,700,0.02
3247,164.74999999999812,425,0.02
3248,261.94999999999897,101,0.02
3249,216.79999999999984,24,0.02
3250,172.89999999999216,700,0.02
3251,205.84999999999962,43,0.02
3252,-358.10000000000326,700,0.02
3253,159.0999999999999,18,0.02
3254,179.0499999999999,19,0.02
3255,224.09999999999968,38,0.02
3256,250.04999999999876,119,0.02
3257,99.24999999999994,15,0.02
3258,198.9999999999999,20,0.02
3259,215.74999999999983,25,0.02
3260,194.5999999999989,108,0.02
3261,139.14999999999992,17,0.02
3262,192.09999999999923,78,0.02
3263,210.94999999999965,41,0.02
3264,182.14999999999975,37,0.02
3265,178.79999999999984,24,0.02
3266,127.64999999999617,347,0.02
3267,119.19999999999993,16,0.02
3268,197.94999999999987,21,0.02
3269,139.14999999999992,17,0.02
3270,179.0499999999999,19,0.02
3271,274.39999999999975,32,0.02
3272,192.89999999999216,700,0.02
3273,179.0499999999999,19,0.02
3274,162.74999999999937,65,0.02
3275,191.89999999999216,700,0.02
3276,204.99999999999966,40,0.02
3277,179.0499999999999,19,0.02
3278,390.50000000000233,130,0.02
3279,-29.100000000005366,482,0.02
3280,219.6999999999996,46,0.02
3281,145.19999999999925,76,0.02
3282,159.0999999999999,18,0.02
3283,220.4499999999993,71,0.02
3284,201.94999999999692,281,0.02
3285,139.14999999999992,17,0.02
3286,119.09999999999991,18,0.02
3287,316.6499999999998,87,0.02
3288,175.5999999999998,28,0.02
3289,76.79999999999592,464,0.02
3290,212.44999999999976,31,0.02
3291,293.39999999999975,32,0.02
3292,274.0999999999988,118,0.02
3293,225.64999999999822,167,0.02
3294,229.39999999999975,32,0.02
3295,119.19999999999993,16,0.02
3296,204.7499999999996,45,0.02
3297,179.0499999999999,19,0.02
3298,99.24999999999994,15,0.02
3299,38.799999999995066,444,0.02
3300,179.0499999999999,19,0.02
3301,215.69999999999982,26,0.02
3302,186.89999999999552,700,0.02
3303,137.89999999999324,700,0.02
3304,-17.100000000005213,700,0.02
3305,193.44999999999976,31,0.02
3306,210.89999999999216,700,0.02
3307,210.34999999999974,33,0.02
3308,176.89999999999586,700,0.02
3309,110.89999999999516,700,0.02
3310,165.29999999999723,254,0.02
3311,189.89999999999216,700,0.02
3312,117.89999999999232,700,0.02
3313,176.74999999999983,25,0.02
3314,-54.15000000000515,463,0.02
3315,215.34999999999974,33,0.02
3316,119.09999999999991,18,0.02
3317,198.9999999999999,20,0.02
3318,237.19999999999925,76,0.02
3319,92.94999999999737,241,0.02
3320,53.14999999999333,597,0.02
3321,145.89999999999216,700,0.02
3322,178.94999999999987,21,0.02
3323,134.29999999999745,234,0.02
3324,251.49999999999977,210,0.02
3325,222.7999999999996,44,0.02
3326,152.1499999999981,177,0.02
3327,218.94999999999987,21,0.02
3328,294.14999999999947,57,0.02
3329,306.30000000000024,94,0.02
3330,139.89999999999299,700,0.02
3331,-112.1000000000042,700,0.02
3332,112.19999999999709,316,0.02
3333,349.65000000000026,127,0.02
3334,123.89999999999222,700,0.02
3335,278.7499999999994,65,0.02
3336,148.04999999999626,339,0.02
3337,218.84999999999962,43,0.02
3338,164.8999999999994,62,0.02
3339,316.3500000000001,113,0.02
3340,167.89999999999216,700,0.02
3341,224.4999999999975,230,0.02
3342,274.1499999999997,37,0.02
3343,258.6999999999998,26,0.02
3344,198.44999999999794,191,0.02
3345,165.89999999999216,700,0.02
3346,219.2999999999995,54,0.02
3347,169.24999999999721,255,0.02
3348,249.99999999999966,40,0.02
3349,199.89999999999216,700,0.02
3350,53.24999999999562,395,0.02
3351,-2.900000000001995,258,0.02
3352,255.39999999999975,32,0.02
3353,197.84999999999985,23,0.02
3354,138.69999999999936,66,0.02
3355,140.1999999999972,256,0.02
3356,135.89999999999216,700,0.02
3357,130.19999999999493,456,0.02
3358,245.44999999999953,51,0.02
3359,249.04999999999967,39,0.02
3360,174.89999999999216,700,0.02
3361,185.89999999999216,700,0.02
3362,231.24999999999972,35,0.02
3363,203.8999999999974,700,0.02
3364,181.90000000000217,700,0.02
3365,119.19999999999993,16,0.02
3366,197.94999999999987,21,0.02
3367,178.9999999999999,20,0.02
3368,59.34999999999994,13,0.02
3369,139.14999999999992,17,0.02
3370,353.3000000000059,214,0.02
3371,139.14999999999992,17,0.02
3372,305.95000000000243,121,0.02
3373,159.0999999999999,18,0.02
3374,238.89999999999986,22,0.02
3375,179.0499999999999,19,0.02
3376,195.64999999999958,47,0.02
3377,164.84999999999872,123,0.02
3378,207.54999999999774,209,0.02
3379,125.89999999999218,700,0.02
3380,253.74999999999937,65,0.02
3381,181.7999999999971,264,0.02
3382,236.69999999999982,26,0.02
3383,267.59999999999957,48,0.02
3384,205.89999999999216,700,0.02
3385,81.89999999999354,700,0.02
3386,216.69999999999982,26,0.02
3387,197.89999999999216,700,0.02
3388,122.69999999999891,106,0.02
3389,197.89999999999986,22,0.02
3390,297.2999999999995,54,0.02
3391,119.19999999999993,16,0.02
3392,193.6499999999998,27,0.02
3393,239.49999999999955,50,0.02
3394,291.4000000000001,132,0.02
3395,139.14999999999992,17,0.02
3396,208.89999999999782,322,0.02
3397,160.89999999999216,700,0.02
3398,91.89999999999273,700,0.02
3399,186.09999999999968,38,0.02
3400,-55.10000000000432,700,0.02
3401,173.90000000000495,700,0.02
3402,258.6999999999998,26,0.02
3403,388.950000000001,101,0.02
3404,250.8499999999994,63,0.02
3405,182.89999999999216,700,0.02
3406,159.0999999999999,18,0.02
3407,1.0499999999994145,59,0.02
3408,290.0999999999997,38,0.02
3409,179.0499999999999,19,0.02
3410,204.99999999999966,40,0.02
3411,201.7499999999996,45,0.02
3412,259.14999999999924,77,0.02
3413,194.7999999999999,24,0.02
3414,195.54999999999956,49,0.02
3415,258.6499999999998,27,0.02
3416,254.40000000000492,352,0.02
3417,232.04999999999944,59,0.02
3418,-54.10000000000398,700,0.02
3419,258.74999999999983,25,0.02
3420,253.14999999999947,57,0.02
3421,79.29999999999995,14,0.02
3422,79.29999999999995,14,0.02
3423,198.89999999999986,22,0.02
3424,197.94999999999987,21,0.02
3425,172.7999999999962,344,0.02
3426,28.149999999995146,437,0.02
3427,204.90000000000416,700,0.02
3428,201.89999999999216,700,0.02
3429,218.79999999999984,24,0.02
3430,143.89999999999216,700,0.02
3431,213.5999999999998,28,0.02
3432,197.94999999999987,21,0.02
3433,-86.50000000000749,690,0.02
3434,38.44999999999635,331,0.02
3435,265.44999999999953,51,0.02
3436,301.19999999999925,76,0.02
3437,85.09999999999673,298,0.02
3438,252.049999999999,99,0.02
3439,299.05000000000103,99,0.02
3440,173.89999999999216,700,0.02
3441,291.7499999999994,65,0.02
3442,136.94999999999987,21,0.02
3443,176.89999999999986,22,0.02
3444,159.7499999999955,405,0.02
3445,122.54999999999478,469,0.02
3446,139.14999999999992,17,0.02
3447,187.89999999999608,700,0.02
3448,254.24999999999972,35,0.02
3449,100.2999999999987,234,0.02
3450,58.89999999999514,700,0.02
3451,197.84999999999985,23,0.02
3452,175.8999999999928,700,0.02
3453,240.89999999999858,700,0.02
3454,37.89999999999453,700,0.02
3455,167.89999999999216,700,0.02
3456,59.34999999999994,13,0.02
3457,237.49999999999977,30,0.02
3458,156.9999999999999,20,0.02
3459,229.04999999999967,39,0.02
3460,229.84999999999894,103,0.02
3461,119.19999999999993,16,0.02
3462,272.5499999999989,109,0.02
3463,24.049999999992394,679,0.02
3464,224.89999999999876,700,0.02
3465,189.89999999999216,700,0.02
3466,183.8999999999971,700,0.02
3467,192.19999999999595,396,0.02
3468,198.9999999999999,20,0.02
3469,179.0499999999999,19,0.02
3470,159.0999999999999,18,0.02
3471,202.89999999999273,700,0.02
3472,238.69999999999982,26,0.02
3473,148.6999999999989,106,0.02
3474,143.89999999999216,700,0.02
3475,126.5500000000028,529,0.02
3476,144.89999999999216,700,0.02
3477,307.69999999999976,46,0.02
3478,259.3999999999995,52,0.02
3479,34.8999999999946,700,0.02
3480,58.89999999999447,700,0.02
3481,200.9999999999999,40,0.02
3482,116.89999999999645,322,0.02
3483,296.1499999999974,237,0.02
3484,133.29999999999472,474,0.02
3485,139.14999999999992,17,0.02
3486,138.9999999999999,20,0.02
3487,119.19999999999993,16,0.02
3488,186.89999999999216,700,0.02
3489,119.19999999999993,16,0.02
3490,73.89999999999306,700,0.02
3491,240.79999999999552,404,0.02
3492,84.89999999999357,700,0.02
3493,195.79999999999984,24,0.02
3494,189.89999999999216,700,0.02
3495,174.90000000000012,700,0.02
3496,167.09999999999968,38,0.02
3497,248.44999999999936,71,0.02
3498,257.74999999999983,25,0.02
3499,235.1499999999997,37,0.02
3500,197.84999999999985,23,0.02
3501,269.94999999999874,121,0.02
3502,24.149999999998073,257,0.02
3503,177.9999999999999,20,0.02
3504,125.89999999999218,700,0.02
3505,175.49999999999864,130,0.02
3506,305.5500000000015,129,0.02
3507,233.89999999999216,700,0.02
3508,44.89999999999356,700,0.02
3509,134.89999999999216,700,0.02
3510,119.19999999999993,16,0.02
3511,-101.40000000000657,648,0.02
3512,159.0999999999999,18,0.02
3513,108.0999999999944,538,0.02
3514,179.0499999999999,19,0.02
3515,25.649999999993895,547,0.02
3516,91.69999999999482,466,0.02
3517,145.89999999999827,162,0.02
3518,186.1999999999981,176,0.02
3519,137.8999999999926,700,0.02
3520,308.2000000000004,76,0.02
3521,174.84999999999985,23,0.02
3522,226.9999999999976,220,0.02
3523,170.09999999999718,258,0.02
3524,59.8999999999949,700,0.02
3525,215.5999999999998,28,0.02
3526,179.0499999999999,19,0.02
3527,243.39999999999952,52,0.02
3528,134.7499999999971,265,0.02
3529,143.54999999999887,109,0.02
3530,237.6499999999998,27,0.02
3531,191.89999999999216,700,0.02
3532,215.79999999999984,24,0.02
3533,139.14999999999992,17,0.02
3534,120.79999999999626,344,0.02
3535,194.64999999999708,267,0.02
3536,309.24999999999926,95,0.02
3537,196.79999999999984,24,0.02
3538,235.89999999999216,700,0.02
3539,158.0499999999999,19,0.02
3540,314.94999999999965,41,0.02
3541,141.14999999999742,237,0.02
3542,136.8999999999931,700,0.02
3543,111.79999999999802,184,0.02
3544,71.8999999999933,700,0.02
3545,243.7999999999996,44,0.02
3546,218.94999999999987,21,0.02
3547,88.89999999999506,700,0.02
3548,210.04999999999944,59,0.02
3549,133.94999999999465,481,0.02
3550,192.54999999999978,29,0.02
3551,45.69999999999436,506,0.02
3552,196.09999999999968,38,0.02
3553,198.9999999999999,20,0.02
3554,107.34999999999815,173,0.02
3555,172.54999999999978,29,0.02
3556,192.49999999999977,30,0.02
3557,47.64999999999549,407,0.02
3558,200.59999999999957,48,0.02
3559,168.24999999999972,35,0.02
3560,203.89999999999895,102,0.02
3561,214.2999999999995,54,0.02
3562,119.19999999999993,16,0.02
3563,273.99999999999966,40,0.02
3564,158.9999999999999,20,0.02
3565,216.74999999999983,25,0.02
3566,165.89999999999336,700,0.02
3567,193.6499999999998,27,0.02
3568,169.89999999999216,700,0.02
3569,277.5499999999998,29,0.02
3570,212.3499999999995,53,0.02
3571,198.9999999999999,20,0.02
3572,159.0999999999999,18,0.02
3573,137.89999999999216,700,0.02
3574,168.64999999999776,207,0.02
3575,226.94999999999874,121,0.02
3576,205.5499999999996,49,0.02
3577,273.69999999999936,66,0.02
3578,257.49999999999955,50,0.02
3579,283.2499999999995,55,0.02
3580,292.39999999999907,92,0.02
3581,128.89999999999256,700,0.02
3582,212.49999999999977,30,0.02
3583,253.24999999999972,35,0.02
3584,285.4999999999982,170,0.02
3585,232.24999999999972,35,0.02
3586,184.44999999999635,331,0.02
3587,159.0999999999999,18,0.02
3588,231.8999999999958,700,0.02
3589,253.39999999999975,32,0.02
3590,302.2000000000005,96,0.02
3591,139.14999999999992,17,0.02
3592,198.9999999999999,20,0.02
3593,178.94999999999987,21,0.02
3594,179.0499999999999,19,0.02
3595,198.94999999999987,21,0.02
3596,185.89999999999216,700,0.02
3597,185.89999999999273,700,0.02
3598,205.8999999999933,700,0.02
3599,164.89999999999864,700,0.02
3600,212.6499999999998,27,0.02
3601,-54.80000000000484,436,0.02
3602,-61.5500000000024,231,0.02
3603,269.59999999999934,68,0.02
3604,179.0499999999999,19,0.02
3605,294.0500000000006,119,0.02
3606,278.44999999999976,31,0.02
3607,238.24999999999767,215,0.02
3608,99.24999999999994,15,0.02
3609,235.6499999999998,27,0.02
3610,160.59999999999934,68,0.02
3611,18.899999999994044,700,0.02
3612,177.9999999999999,20,0.02
3613,200.2999999999995,54,0.02
3614,37.8999999999935,582,0.02
3615,283.6499999999996,47,0.02
3616,191.19999999999925,76,0.02
3617,172.74999999999983,25,0.02
3618,310.4999999999985,150,0.02
3619,79.44999999999658,311,0.02
3620,178.9999999999999,20,0.02
3621,197.94999999999987,21,0.02
3622,240.04999999999956,239,0.02
3623,216.6499999999998,27,0.02
3624,277.6499999999998,27,0.02
3625,178.9999999999999,20,0.02
3626,155.84999999999962,43,0.02
3627,152.64999999999685,287,0.02
3628,170.89999999999895,102,0.02
3629,246.39999999999748,232,0.02
3630,238.84999999999985,23,0.02
3631,136.89999999999216,700,0.02
3632,257.6499999999998,27,0.02
3633,89.89999999999509,700,0.02
3634,218.94999999999987,21,0.02
3635,202.49999999999613,350,0.02
3636,215.6499999999998,27,0.02
3637,229.89999999999955,700,0.02
3638,129.5499999999957,389,0.02
3639,255.6499999999998,27,0.02
3640,201.89999999999267,700,0.02
3641,119.19999999999993,16,0.02
3642,286.4500000000026,271,0.02
3643,88.89999999999453,700,0.02
3644,155.89999999999216,700,0.02
3645,302.49999999999955,50,0.02
3646,139.14999999999992,17,0.02
3647,196.79999999999984,24,0.02
3648,140.89999999999216,700,0.02
3649,193.89999999999216,700,0.02
3650,198.9999999999999,20,0.02
3651,237.6499999999998,27,0.02
3652,211.44999999999976,31,0.02
3653,119.19999999999993,16,0.02
3654,170.44999999999953,51,0.02
3655,217.84999999999985,23,0.02
3656,198.9999999999999,20,0.02
3657,212.89999999999918,82,0.02
3658,282.2499999999995,55,0.02
3659,254.09999999999968,38,0.02
3660,-31.850000000006105,597,0.02
3661,198.9999999999999,20,0.02
3662,219.84999999999962,43,0.02
3663,32.99999999999443,500,0.02
3664,196.89999999999986,22,0.02
3665,194.79999999999984,24,0.02
3666,57.89999999999713,700,0.02
3667,177.89999999999986,22,0.02
3668,212.89999999999216,700,0.02
3669,181.84999999999968,383,0.02
3670,139.14999999999992,17,0.02
3671,36.899999999997355,700,0.02
3672,119.19999999999993,16,0.02
3673,254.8999999999994,62,0.02
3674,105.89999999999614,700,0.02
3675,159.0999999999999,18,0.02
3676,97.89999999999405,700,0.02
3677,276.3499999999991,173,0.02
3678,295.8499999999994,63,0.02
3679,198.9999999999999,20,0.02
3680,202.04999999999967,39,0.02
3681,312.2999999999993,74,0.02
3682,180.89999999999216,700,0.02
3683,188.24999999999972,35,0.02
3684,194.44999999999908,91,0.02
3685,65.89999999999388,700,0.02
3686,63.49999999999591,370,0.02
3687,218.74999999999983,25,0.02
3688,207.89999999999216,700,0.02
3689,-17.150000000001285,123,0.02
3690,223.8499999999985,143,0.02
3691,289.7499999999996,45,0.02
3692,110.7499999999946,485,0.02
3693,214.69999999999982,26,0.02
3694,187.90000000000342,700,0.02
3695,223.19999999999902,96,0.02
3696,363.65000000000276,127,0.02
3697,302.80000000000103,104,0.02
3698,141.6999999999996,46,0.02
3699,158.9999999999999,20,0.02
3700,199.89999999999216,700,0.02
3701,194.69999999999982,26,0.02
3702,179.0499999999999,19,0.02
3703,208.89999999999216,700,0.02
3704,176.89999999999986,22,0.02
3705,92.29999999999518,434,0.02
3706,239.54999999999706,269,0.02
3707,215.39999999999748,232,0.02
3708,196.84999999999985,23,0.02
3709,179.0499999999999,19,0.02
3710,179.0499999999999,19,0.02
3711,187.90000000000433,700,0.02
3712,213.19999999999948,56,0.02
3713,196.79999999999984,24,0.02
