episode,reward,length,epsilon
3151,-1231.699999999995,334,0.02
3152,-21.150000000000063,23,0.02
3153,-40.80000000000001,16,0.02
3154,-1750.3499999999888,507,0.02
3155,-2260.099999999992,700,0.02
3156,-205.25000000000054,105,0.02
3157,-62.5499999999999,51,0.02
3158,-1293.6499999999933,373,0.02
3159,-20.900000000000034,18,0.02
3160,-119.55000000000048,91,0.02
3161,-802.3500000000004,247,0.02
3162,-47.550000000000324,51,0.02
3163,-2161.149999999984,623,0.02
3164,-2430.1000000000054,700,0.02
3165,-529.400000000001,188,0.02
3166,-240.54999999999984,111,0.02
3167,-11.000000000000057,20,0.02
3168,-1122.4499999999962,349,0.02
3169,-751.900000000001,238,0.02
3170,-113.55000000000014,71,0.02
3171,-174.2000000000002,84,0.02
3172,-11.45000000000016,29,0.02
3173,-98.75000000000041,75,0.02
3174,-52.25000000000034,45,0.02
3175,-1027.1499999999967,343,0.02
3176,-331.00000000000017,120,0.02
3177,-50.75,15,0.02
3178,-58.05000000000052,61,0.02
3179,-169.10000000000036,82,0.02
3180,-692.9500000000016,259,0.02
3181,-40.900000000000034,18,0.02
3182,-112.65000000000018,53,0.02
3183,-274.35000000000014,87,0.02
3184,-42.20000000000033,44,0.02
3185,-21.10000000000008,22,0.02
3186,-2335.0999999999976,700,0.02
3187,-588.900000000001,178,0.02
3188,-121.39999999999995,28,0.02
3189,-1107.1499999999962,343,0.02
3190,-2350.099999999995,700,0.02
3191,-2270.099999999994,700,0.02
3192,-2365.099999999998,700,0.02
3193,3.899999999999949,22,0.02
3194,-6.800000000000239,36,0.02
3195,-20.900000000000034,18,0.02
3196,-250.1500000000002,103,0.02
3197,-260.15000000000015,103,0.02
3198,-107.85000000000029,57,0.02
3199,-6.150000000000091,23,0.02
3200,-604.9000000000005,198,0.02
3201,-264.5000000000001,90,0.02
3202,-850.1499999999992,203,0.02
3203,-2345.0999999999976,700,0.02
3204,-21.700000000000045,34,0.02
3205,-2290.0999999999945,700,0.02
3206,-123.25000000000043,65,0.02
3207,-1206.4499999999935,329,0.02
3208,-57.3000000000001,46,0.02
3209,-316.1500000000004,123,0.02
3210,-2400.099999999999,700,0.02
3211,-127.05000000000007,41,0.02
3212,-176.69999999999993,34,0.02
3213,33.54999999999984,29,0.02
3214,-40.80000000000001,16,0.02
3215,-499.00000000000085,180,0.02
3216,-50.75,15,0.02
3217,-20.900000000000034,18,0.02
3218,-168.50000000000023,70,0.02
3219,-51.650000000000205,33,0.02
3220,-2305.0999999999976,700,0.02
3221,-1.2500000000001137,25,0.02
3222,-26.900000000000233,38,0.02
3223,-2252.349999999984,647,0.02
3224,-41.55000000000015,31,0.02
3225,-1.150000000000091,23,0.02
3226,38.649999999999864,27,0.02
3227,3.8999999999999204,22,0.02
3228,-989.6999999999978,294,0.02
3229,-77.79999999999994,56,0.02
3230,-2315.0999999999935,700,0.02
3231,-40.80000000000001,16,0.02
3232,-338.94999999999993,79,0.02
3233,-16.00000000000003,20,0.02
3234,-2200.0999999999885,700,0.02
3235,-543.4000000000008,168,0.02
3236,-445.4000000000002,108,0.02
3237,-2385.099999999997,700,0.02
3238,-2205.0999999999894,700,0.02
3239,8.849999999999909,23,0.02
3240,-97.80000000000027,56,0.02
3241,-600.3000000000011,206,0.02
3242,-2190.0999999999894,700,0.02
3243,-2470.100000000003,700,0.02
3244,-229.19999999999996,84,0.02
3245,-1424.699999999992,394,0.02
3246,-1249.1499999999955,383,0.02
3247,-478.60000000000025,172,0.02
3248,-440.80000000000035,116,0.02
3249,-2425.099999999998,700,0.02
3250,-298.2499999999999,65,0.02
3251,-63.20000000000056,64,0.02
3252,-6.050000000000068,21,0.02
3253,-233.94999999999987,79,0.02
3254,-2260.0999999999945,700,0.02
3255,-67.55000000000041,51,0.02
3256,-2330.099999999996,700,0.02
3257,-2295.0999999999913,700,0.02
3258,37.89999999999969,42,0.02
3259,-493.8500000000008,177,0.02
3260,3.6999999999999034,26,0.02
3261,-52.85000000000048,57,0.02
3262,-2310.099999999997,700,0.02
3263,-433.60000000000053,172,0.02
3264,-6.05000000000004,21,0.02
3265,-2225.099999999991,700,0.02
3266,-407.25000000000057,145,0.02
3267,-862.2999999999997,246,0.02
3268,-66.90000000000023,38,0.02
3269,-71.80000000000024,36,0.02
3270,-1688.599999999988,472,0.02
3271,-605.9500000000012,219,0.02
3272,-2340.0999999999976,700,0.02
3273,-255.2000000000004,104,0.02
3274,-1.150000000000091,23,0.02
3275,-16.25000000000003,25,0.02
3276,-47.09999999999994,42,0.02
3277,-543.2000000000007,164,0.02
3278,-103.44999999999987,69,0.02
3279,-321.0999999999998,122,0.02
3280,-16.350000000000136,27,0.02
3281,-1689.0999999999894,482,0.02
3282,-2256.1499999999833,623,0.02
3283,-2355.099999999997,700,0.02
3284,-32.15000000000012,43,0.02
3285,-138.30000000000035,66,0.02
3286,-1178.7999999999956,276,0.02
3287,-6.250000000000114,25,0.02
3288,-1220.9999999999957,320,0.02
3289,-539.2500000000009,185,0.02
3290,-1871.5499999999877,531,0.02
3291,-11.400000000000148,28,0.02
3292,-1151.9499999999966,339,0.02
3293,-193.5999999999999,72,0.02
3294,-1117.299999999996,346,0.02
3295,-21.85000000000025,37,0.02
3296,-11.550000000000182,31,0.02
3297,-30.950000000000045,19,0.02
3298,-2325.0999999999967,700,0.02
3299,-46.300000000000125,26,0.02
3300,3.699999999999875,26,0.02
3301,-1900.7499999999882,515,0.02
3302,-494.1500000000003,183,0.02
3303,-2440.1000000000004,700,0.02
3304,-46.90000000000023,38,0.02
3305,-2360.0999999999976,700,0.02
3306,-377.1500000000003,143,0.02
3307,-2455.1000000000026,700,0.02
3308,-2225.099999999991,700,0.02
3309,-204.45000000000016,89,0.02
3310,-41.60000000000019,32,0.02
3311,-229.94999999999985,99,0.02
3312,-21.300000000000125,26,0.02
3313,-16.250000000000114,25,0.02
3314,-11.10000000000008,22,0.02
3315,-123.00000000000037,60,0.02
3316,-36.700000000000216,34,0.02
3317,-899.5499999999995,291,0.02
3318,-2245.0999999999917,700,0.02
3319,-2215.099999999989,700,0.02
3320,-402.70000000000056,154,0.02
3321,-16.10000000000008,22,0.02
3322,-2295.099999999994,700,0.02
3323,-366.0500000000003,121,0.02
3324,-1091.399999999996,328,0.02
3325,-6.250000000000114,25,0.02
3326,-1.0000000000000568,20,0.02
3327,-21.10000000000008,22,0.02
3328,-30.950000000000045,19,0.02
3329,-149.05000000000035,81,0.02
3330,-10.950000000000045,19,0.02
3331,-290.05000000000035,101,0.02
3332,-483.0500000000008,161,0.02
3333,-21.50000000000017,30,0.02
3334,-11.85000000000025,37,0.02
3335,-40.80000000000001,16,0.02
3336,-147.70000000000005,54,0.02
3337,-16.10000000000008,22,0.02
3338,-1733.3499999999894,467,0.02
3339,-122.95000000000034,59,0.02
3340,-42.7500000000004,55,0.02
3341,-2255.099999999993,700,0.02
3342,-538.6000000000004,172,0.02
3343,3.8999999999999204,22,0.02
3344,-2340.099999999995,700,0.02
3345,-2270.0999999999935,700,0.02
3346,-21.550000000000182,31,0.02
3347,-143.69999999999987,74,0.02
3348,-1.0000000000000568,20,0.02
3349,-893.7499999999995,275,0.02
3350,18.049999999999898,39,0.02
3351,3.849999999999909,23,0.02
3352,-2280.099999999995,700,0.02
3353,-416.60000000000025,132,0.02
3354,-16.950000000000273,39,0.02
3355,-365.60000000000025,112,0.02
3356,-30.950000000000017,19,0.02
3357,-47.05000000000027,41,0.02
3358,-46.150000000000006,23,0.02
3359,-204.60000000000036,92,0.02
3360,-930.2499999999989,305,0.02
3361,-2355.1000000000004,700,0.02
3362,-1238.5499999999943,371,0.02
3363,-725.3500000000008,207,0.02
3364,-30.950000000000045,19,0.02
3365,-107.15000000000019,43,0.02
3366,-2076.0499999999847,621,0.02
3367,-26.5,30,0.02
3368,-112.59999999999994,52,0.02
3369,-296.70000000000016,134,0.02
3370,-2250.099999999993,700,0.02
3371,-16.15000000000009,23,0.02
3372,-2475.1000000000045,700,0.02
3373,-20.900000000000034,18,0.02
3374,-224.14999999999986,83,0.02
3375,-37.05000000000024,41,0.02
3376,-10.950000000000045,19,0.02
3377,-61.650000000000205,33,0.02
3378,-11.350000000000108,27,0.02
3379,-306.1500000000004,123,0.02
3380,-149.15000000000043,83,0.02
3381,-471.40000000000055,128,0.02
3382,-792.2500000000002,245,0.02
3383,-36.900000000000176,38,0.02
3384,-2365.0999999999976,700,0.02
3385,-11.05000000000004,21,0.02
3386,-10.950000000000045,19,0.02
3387,-16.50000000000017,30,0.02
3388,-70.64999999999999,13,0.02
3389,-1557.1499999999915,443,0.02
3390,-11.350000000000108,27,0.02
3391,-500.0500000000008,201,0.02
3392,-184.3000000000004,86,0.02
3393,-595.7000000000005,214,0.02
3394,-50.75,15,0.02
3395,-2230.0999999999926,700,0.02
3396,-2220.0999999999894,700,0.02
3397,13.799999999999898,24,0.02
3398,-2270.0999999999935,700,0.02
3399,33.54999999999987,29,0.02
3400,-487.20000000000067,144,0.02
3401,-2360.0999999999967,700,0.02
3402,-142.49999999999994,50,0.02
3403,-709.9500000000012,199,0.02
3404,-57.10000000000028,42,0.02
3405,-16.15000000000009,23,0.02
3406,3.6499999999998636,27,0.02
3407,-121.39999999999999,28,0.02
3408,-2153.2999999999856,566,0.02
3409,-16.650000000000205,33,0.02
3410,13.249999999999943,35,0.02
3411,-118.69999999999989,74,0.02
3412,-10.950000000000045,19,0.02
3413,-865.7999999999995,216,0.02
3414,-712.3500000000015,247,0.02
3415,-1.0000000000000568,20,0.02
3416,-2135.6999999999853,614,0.02
3417,-1480.349999999992,407,0.02
3418,-10.950000000000045,19,0.02
3419,-568.2000000000007,164,0.02
3420,-2285.099999999994,700,0.02
3421,-2104.899999999986,598,0.02
3422,-72.05000000000028,41,0.02
3423,28.249999999999858,35,0.02
3424,-2205.0999999999885,700,0.02
3425,8.849999999999937,23,0.02
3426,-458.2000000000007,164,0.02
3427,-82.95000000000024,59,0.02
3428,-1765.9499999999896,519,0.02
3429,-2580.1000000000076,700,0.02
3430,-164.0000000000004,80,0.02
3431,-36.55000000000018,31,0.02
3432,-149.70000000000059,94,0.02
3433,-6.550000000000182,31,0.02
3434,-2345.099999999998,700,0.02
3435,-86.15,23,0.02
3436,-6.5000000000001705,30,0.02
3437,-1191.6999999999964,334,0.02
3438,-1.150000000000091,23,0.02
3439,-261.10000000000053,122,0.02
3440,-357.25000000000034,145,0.02
3441,-2405.0999999999995,700,0.02
3442,-832.7,254,0.02
3443,-2205.0999999999913,700,0.02
3444,-2420.1000000000013,700,0.02
3445,-128.6000000000002,72,0.02
3446,-2530.100000000005,700,0.02
3447,-16.10000000000008,22,0.02
3448,-194.65000000000043,93,0.02
3449,-346.5499999999999,131,0.02
3450,-103.50000000000028,70,0.02
3451,-122.45000000000023,49,0.02
3452,-248.0499999999999,61,0.02
3453,-665.350000000001,207,0.02
3454,-66.80000000000024,36,0.02
3455,-62.15000000000032,43,0.02
3456,-20.900000000000034,18,0.02
3457,-30.850000000000023,17,0.02
3458,33.29999999999981,34,0.02
3459,-42.05000000000027,41,0.02
3460,-62.5000000000004,50,0.02
3461,8.54999999999987,29,0.02
3462,-50.75,15,0.02
3463,-142.95000000000024,59,0.02
3464,-6.05000000000004,21,0.02
3465,-1013.9999999999977,280,0.02
3466,-63.25000000000057,65,0.02
3467,-2310.099999999996,700,0.02
3468,-16.00000000000003,20,0.02
3469,-307.4500000000004,149,0.02
3470,-30.850000000000023,17,0.02
3471,-2180.999999999984,620,0.02
3472,-77.85000000000046,57,0.02
3473,-20.900000000000034,18,0.02
3474,-246.45000000000044,129,0.02
3475,-2290.099999999993,700,0.02
3476,-11.10000000000008,22,0.02
3477,-189.4999999999999,90,0.02
3478,-199.34999999999982,87,0.02
3479,-1.900000000000233,38,0.02
3480,-41.5500000000001,31,0.02
3481,-30.950000000000045,19,0.02
3482,-2718.6500000000055,673,0.02
3483,-1239.749999999996,395,0.02
3484,-1.4000000000001194,28,0.02
3485,-144.20000000000041,84,0.02
3486,-16.50000000000017,30,0.02
3487,-650.5000000000011,210,0.02
3488,3.8999999999999204,22,0.02
3489,-41.74999999999997,35,0.02
3490,-6.200000000000102,24,0.02
3491,-2350.099999999997,700,0.02
3492,-62.45000000000039,49,0.02
3493,-1.4500000000001023,29,0.02
3494,-1.400000000000034,28,0.02
3495,-2240.0999999999904,700,0.02
3496,3.699999999999875,26,0.02
3497,-507.85000000000025,157,0.02
3498,-194.4500000000004,89,0.02
3499,-2375.0999999999945,700,0.02
3500,8.949999999999932,21,0.02
3501,-16.15000000000009,23,0.02
3502,-38.15000000000052,63,0.02
3503,-62.050000000000296,41,0.02
3504,8.699999999999875,26,0.02
3505,-6.10000000000008,22,0.02
3506,-589.850000000001,197,0.02
3507,-341.00000000000034,120,0.02
3508,-564.250000000001,185,0.02
3509,-2245.099999999992,700,0.02
3510,-1056.7499999999961,335,0.02
3511,28.54999999999984,29,0.02
3512,-2199.3499999999826,587,0.02
3513,-2.650000000000432,53,0.02
3514,-978.7999999999979,276,0.02
3515,-2370.099999999995,700,0.02
3516,13.649999999999864,27,0.02
3517,-244.64999999999984,93,0.02
3518,-1009.1999999999975,284,0.02
3519,32.89999999999969,42,0.02
3520,-36.700000000000216,34,0.02
3521,-57.85000000000048,57,0.02
3522,-11.250000000000114,25,0.02
3523,-2357.0499999999893,641,0.02
3524,-934.5499999999979,291,0.02
3525,-88.15000000000049,63,0.02
3526,-50.75,15,0.02
3527,-82.70000000000039,54,0.02
3528,-2575.100000000008,700,0.02
3529,-45.900000000000006,18,0.02
3530,-112.20000000000023,44,0.02
3531,-82.7500000000003,55,0.02
3532,-2295.099999999993,700,0.02
3533,-26.750000000000227,35,0.02
3534,-214.00000000000023,80,0.02
3535,3.7499999999998863,25,0.02
3536,-10.950000000000045,19,0.02
3537,-474.300000000001,186,0.02
3538,-162.80000000000018,56,0.02
3539,-11.300000000000125,26,0.02
3540,-2275.0999999999926,700,0.02
3541,3.6499999999998636,27,0.02
3542,-87.20000000000026,44,0.02
3543,13.399999999999835,32,0.02
3544,-1.1000000000000512,22,0.02
3545,-82.85000000000036,57,0.02
3546,-16.10000000000008,22,0.02
3547,-725.1000000000008,202,0.02
3548,-20.900000000000034,18,0.02
3549,-2195.0999999999913,700,0.02
3550,-401.1500000000003,123,0.02
3551,-1897.7499999999873,555,0.02
3552,-380.0,100,0.02
3553,-10.950000000000045,19,0.02
3554,-163.8500000000002,77,0.02
3555,-2405.099999999999,700,0.02
3556,-10.950000000000045,19,0.02
3557,-1547.949999999991,459,0.02
3558,-52.30000000000035,46,0.02
3559,-6.200000000000102,24,0.02
3560,-122.89999999999995,58,0.02
3561,-67.25000000000034,45,0.02
3562,-157.8500000000002,57,0.02
3563,-46.55000000000018,31,0.02
3564,-123.6500000000005,73,0.02
3565,-813.6000000000004,272,0.02
3566,-290.8500000000002,117,0.02
3567,-2315.0999999999935,700,0.02
3568,-16.600000000000193,32,0.02
3569,-26.600000000000108,32,0.02
3570,-50.75,15,0.02
3571,-722.8000000000013,256,0.02
3572,-421.85000000000025,137,0.02
3573,-16.050000000000068,21,0.02
3574,-16.10000000000008,22,0.02
3575,-1759.99999999999,500,0.02
3576,-31.550000000000153,31,0.02
3577,-1.0000000000000568,20,0.02
3578,-51.94999999999999,39,0.02
3579,-436.85000000000036,137,0.02
3580,3.849999999999909,23,0.02
3581,-999.5499999999977,291,0.02
3582,-107.9000000000003,58,0.02
3583,-36.650000000000205,33,0.02
3584,-1.150000000000091,23,0.02
3585,-21.200000000000017,24,0.02
3586,-2335.099999999998,700,0.02
3587,-61.650000000000205,33,0.02
3588,3.8999999999999204,22,0.02
3589,-514.400000000001,188,0.02
3590,-21.000000000000057,20,0.02
3591,-432.35000000000036,147,0.02
3592,-41.45000000000016,29,0.02
3593,-1888.4999999999866,470,0.02
3594,-250.9000000000002,118,0.02
3595,-361.45000000000033,129,0.02
3596,-280.9500000000002,119,0.02
3597,-1652.9999999999907,460,0.02
3598,-20.900000000000034,18,0.02
3599,-98.05000000000032,61,0.02
3600,-30.850000000000023,17,0.02
3601,-20.900000000000034,18,0.02
3602,-1017.5499999999977,251,0.02
3603,-2535.100000000007,700,0.02
3604,-26.70000000000016,34,0.02
3605,-40.80000000000001,16,0.02
3606,3.8999999999999204,22,0.02
3607,-50.75,15,0.02
3608,-2420.0999999999976,700,0.02
3609,-30.850000000000023,17,0.02
3610,-1.2000000000001023,24,0.02
3611,-1105.799999999997,316,0.02
3612,-2285.0999999999954,700,0.02
3613,-1.0000000000000568,20,0.02
3614,-50.75,15,0.02
3615,-696.8000000000017,236,0.02
3616,-600.5000000000011,210,0.02
3617,-42.65000000000032,53,0.02
3618,-1319.5999999999938,392,0.02
3619,-36.39999999999998,28,0.02
3620,-113.70000000000022,74,0.02
3621,12.699999999999847,46,0.02
3622,-2260.0999999999917,700,0.02
3623,-416.95000000000005,139,0.02
3624,-1.0500000000000682,21,0.02
3625,-1917.0499999999868,541,0.02
3626,-2260.0999999999904,700,0.02
3627,-914.5499999999993,291,0.02
3628,-482.9500000000006,159,0.02
3629,-542.4500000000007,149,0.02
3630,-412.70000000000016,154,0.02
3631,-1415.249999999994,405,0.02
3632,-50.75,15,0.02
3633,-77.14999999999992,43,0.02
3634,-31.200000000000017,24,0.02
3635,-20.900000000000034,18,0.02
3636,-6.050000000000068,21,0.02
3637,-336.5,130,0.02
3638,-11.300000000000125,26,0.02
3639,-2540.1000000000054,700,0.02
3640,13.749999999999886,25,0.02
3641,8.649999999999864,27,0.02
3642,-123.45000000000047,69,0.02
3643,-285.25,105,0.02
3644,23.749999999999886,25,0.02
3645,-40.80000000000001,16,0.02
3646,-16.000000000000057,20,0.02
3647,-2310.099999999996,700,0.02
3648,-20.900000000000034,18,0.02
3649,-1253.3499999999945,367,0.02
3650,-6.600000000000165,32,0.02
3651,-10.950000000000045,19,0.02
3652,-195.60000000000056,112,0.02
3653,-21.90000000000026,38,0.02
3654,-2230.0999999999917,700,0.02
3655,-36.05000000000004,21,0.02
3656,-1187.0999999999958,342,0.02
3657,-10.950000000000045,19,0.02
3658,-46.19999999999999,24,0.02
3659,-6.350000000000136,27,0.02
3660,-20.900000000000034,18,0.02
3661,-2194.699999999985,594,0.02
3662,-154.80000000000055,96,0.02
3663,-174.25000000000023,85,0.02
3664,3.5499999999998693,29,0.02
3665,-894.2499999999993,285,0.02
3666,-2375.099999999999,700,0.02
3667,-62.50000000000017,50,0.02
3668,-214.50000000000023,90,0.02
3669,-158.70000000000044,74,0.02
3670,-2480.1000000000045,700,0.02
3671,-25.950000000000017,19,0.02
3672,-148.15000000000023,63,0.02
3673,-46.80000000000001,36,0.02
3674,-629.2000000000008,184,0.02
3675,-16.000000000000057,20,0.02
3676,-2420.1,700,0.02
3677,-296.4000000000004,128,0.02
3678,-16.40000000000012,28,0.02
3679,-60.69999999999999,14,0.02
3680,-245.7500000000004,115,0.02
3681,3.8999999999999204,22,0.02
3682,-1057.0499999999977,341,0.02
3683,13.049999999999727,39,0.02
3684,-17.2000000000003,44,0.02
3685,-1056.1999999999969,324,0.02
3686,-1469.5999999999929,392,0.02
3687,-7.050000000000267,41,0.02
3688,-812.6499999999996,253,0.02
3689,-376.5000000000002,130,0.02
3690,-2083.5999999999854,572,0.02
3691,3.7999999999998977,24,0.02
3692,-1.6500000000002046,33,0.02
3693,-30.950000000000045,19,0.02
3694,-10.950000000000045,19,0.02
3695,23.699999999999875,26,0.02
3696,-2504.199999999996,684,0.02
3697,-2330.0999999999945,700,0.02
3698,-158.65000000000038,73,0.02
3699,-21.50000000000017,30,0.02
3700,-2255.0999999999917,700,0.02
3701,-679.0500000000011,181,0.02
3702,-153.35,67,0.02
3703,3.8999999999999204,22,0.02
3704,-6.05000000000004,21,0.02
3705,-756.2500000000009,225,0.02
3706,-11.000000000000057,20,0.02
3707,13.049999999999727,39,0.02
3708,-10.950000000000045,19,0.02
3709,-2435.100000000006,700,0.02
3710,-229.54999999999995,91,0.02
3711,-47.050000000000296,41,0.02
3712,8.299999999999784,34,0.02
3713,-472.9000000000006,158,0.02
3714,-1.8500000000001933,37,0.02
3715,-16.400000000000148,28,0.02
3716,-2315.099999999996,700,0.02
